date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:39:57	13900/13900	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:39:56%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/fc609c15952551ce.png	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/fc609c15952551ce.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects)
10:39:59	31989/31989	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:39:58%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f2cf50a63485599f.png	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f2cf50a63485599f.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects)
10:40:00	11372/11372	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:00%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bbe674861ec370b6.png	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bbe674861ec370b6.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects)
10:40:03	18438/18438	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:02%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/aa05214860533041.png	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/aa05214860533041.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects)
10:40:05	53115/53115	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:04%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/2dc13ef136009e98.png	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/2dc13ef136009e98.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects)
10:40:08	44439/44439	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:06%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e4cb2f63c96f8c.png	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e4cb2f63c96f8c.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects)
10:40:10	29182/29182	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:10%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1ac63b66e6b5c224.png	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1ac63b66e6b5c224.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects)
10:40:13	29464/29464	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:12%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/43ebe1f550d6c614.png	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/43ebe1f550d6c614.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects)
10:40:14	11719/11719	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:14%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/18cc94fefe9851e0.png	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/18cc94fefe9851e0.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects)
10:40:16	8619/8619	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:16%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/dcc4f6693bf719a9.png	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/dcc4f6693bf719a9.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects)
10:40:18	9323/9323	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:18%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/47807a890d237744.png	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/47807a890d237744.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects)
10:40:20	16302/16302	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:20%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/cea29a49b7b26786.png	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/cea29a49b7b26786.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects)
10:40:22	13636/13636	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:22%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e0a60ddc26b841de.png	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e0a60ddc26b841de.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects)
10:40:24	22936/22936	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:24%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/6832575eba67f059.png	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/6832575eba67f059.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects)
10:40:26	14022/14022	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:26%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/3ab4aa1c94a24a69.png	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/3ab4aa1c94a24a69.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects)
10:40:28	6332/6332	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:28%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/928547ad52768115.png	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/928547ad52768115.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects)
10:40:30	11079/11079	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:30%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bfe3fd1cd8c45b2a.png	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bfe3fd1cd8c45b2a.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects)
10:40:32	6385/6385	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:32%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/9a07f83c06449f38.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/9a07f83c06449f380b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-cn)
10:40:33	5259/5259	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:33%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1d25bc4f71c31fc9.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1d25bc4f71c31fc90b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-cn)
10:40:35	7669/7669	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:34%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f58430542f2081a9.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f58430542f2081a90b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-cn)
10:40:37	13900/13900	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:37%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/fc609c15952551ce.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/fc609c15952551ce0b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-cn)
10:40:39	31989/31989	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:38%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f2cf50a63485599f.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f2cf50a63485599f0b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-cn)
10:40:40	11372/11372	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:40%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bbe674861ec370b6.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bbe674861ec370b60b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-cn)
10:40:42	18438/18438	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:41%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/aa05214860533041.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/aa052148605330410b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-cn)
10:40:44	53115/53115	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:44%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/2dc13ef136009e98.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/2dc13ef136009e980b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-cn)
10:40:46	44439/44439	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:46%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e4cb2f63c96f8c.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e4cb2f63c96f8c0b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-cn)
10:40:47	29182/29182	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:47%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1ac63b66e6b5c224.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1ac63b66e6b5c2240b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-cn)
10:40:49	29464/29464	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:48%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/43ebe1f550d6c614.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/43ebe1f550d6c6140b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-cn)
10:40:50	11719/11719	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:50%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/18cc94fefe9851e0.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/18cc94fefe9851e00b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-cn)
10:40:51	8619/8619	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:51%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/dcc4f6693bf719a9.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/dcc4f6693bf719a90b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-cn)
10:40:52	9323/9323	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:52%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/47807a890d237744.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/47807a890d2377440b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-cn)
10:40:53	16302/16302	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:53%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/cea29a49b7b26786.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/cea29a49b7b267860b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-cn)
10:40:55	13636/13636	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:55%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e0a60ddc26b841de.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e0a60ddc26b841de0b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-cn)
10:40:56	22936/22936	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:56%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/6832575eba67f059.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/6832575eba67f0590b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-cn)
10:40:58	14022/14022	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:57%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/3ab4aa1c94a24a69.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/3ab4aa1c94a24a690b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-cn)
10:40:59	6332/6332	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:40:59%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/928547ad52768115.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/928547ad527681150b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-cn)
10:41:01	11079/11079	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:00%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bfe3fd1cd8c45b2a.png?hl=zh-cn	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bfe3fd1cd8c45b2a0b8e.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-cn)
10:41:02	6385/6385	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:02%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/9a07f83c06449f38.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/9a07f83c06449f38f854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-tw)
10:41:04	5259/5259	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:03%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1d25bc4f71c31fc9.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1d25bc4f71c31fc9f854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-tw)
10:41:06	7669/7669	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:05%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f58430542f2081a9.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f58430542f2081a9f854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-tw)
10:41:08	13900/13900	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:08%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/fc609c15952551ce.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/fc609c15952551cef854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-tw)
10:41:10	31989/31989	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:10%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f2cf50a63485599f.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/f2cf50a63485599ff854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-tw)
10:41:11	11372/11372	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:11%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bbe674861ec370b6.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bbe674861ec370b6f854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-tw)
10:41:12	18438/18438	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:12%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/aa05214860533041.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/aa05214860533041f854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-tw)
10:41:14	53115/53115	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:14%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/2dc13ef136009e98.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/2dc13ef136009e98f854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-tw)
10:41:16	44439/44439	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:16%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e4cb2f63c96f8c.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e4cb2f63c96f8cf854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-tw)
10:41:18	29182/29182	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:18%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1ac63b66e6b5c224.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1ac63b66e6b5c224f854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-tw)
10:41:21	29464/29464	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:20%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/43ebe1f550d6c614.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/43ebe1f550d6c614f854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-tw)
10:41:22	11719/11719	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:22%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/18cc94fefe9851e0.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/18cc94fefe9851e0f854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-tw)
10:41:23	8619/8619	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:23%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/dcc4f6693bf719a9.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/dcc4f6693bf719a9f854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-tw)
10:41:26	9323/9323	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:26%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/47807a890d237744.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/47807a890d237744f854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-tw)
10:41:28	16302/16302	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:28%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/cea29a49b7b26786.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/cea29a49b7b26786f854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-tw)
10:41:30	13636/13636	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:30%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e0a60ddc26b841de.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/e0a60ddc26b841def854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-tw)
10:41:31	22936/22936	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:31%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/6832575eba67f059.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/6832575eba67f059f854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-tw)
10:41:32	14022/14022	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:32%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/3ab4aa1c94a24a69.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/3ab4aa1c94a24a69f854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-tw)
10:41:33	6332/6332	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:33%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/928547ad52768115.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/928547ad52768115f854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-tw)
10:41:35	11079/11079	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:34%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bfe3fd1cd8c45b2a.png?hl=zh-tw	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/bfe3fd1cd8c45b2af854.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=zh-tw)
10:41:36	6385/6385	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:36%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/9a07f83c06449f38.png?hl=id	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/9a07f83c06449f380cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=id)
10:41:37	5259/5259	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Oct%202024%2009:41:38%20GMT	https://developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1d25bc4f71c31fc9.png?hl=id	C:/My%20Web%20Sites/Tuto3/developer.android.com/static/codelabs/basic-android-kotlin-compose-classes-and-objects/img/1d25bc4f71c31fc90cf2.png	(from https://developer.android.com/codelabs/basic-android-kotlin-compose-classes-and-objects?hl=id)
